Player ID,Player Name,Team Name,Year,Matches,Not Outs,Runs,Highest Score,Average,Balls Faced,Strike Rate,Hundreds,Fifties,Fours,Sixes,Catches,Stumpings,Overs,Runs Given,Wickets,Best Bowling,Bowling Average,Bowling Economy,Bowling Strike Rate,4 Wickets,5 Wickets
5602,Cameron Green,RCB,Career,27,10,642,100*,40.13,422,152.13,1,2,57,28,10,0,403,618,14,2/12,44.14,9.20,28.79,0,0
5602,Cameron Green,RCB,2024,11,3,190,46,27.14,140,135.71,0,0,17,6,5,0,175,257,8,2/12,32.13,8.81,21.88,0,0
5602,Cameron Green,RCB,2023,16,7,452,100*,50.22,282,160.28,1,2,40,22,5,0,228,361,6,2/41,60.17,9.50,38.00,0,0
3180,Swapnil Singh,RCB,Career,7,3,30,15*,15.00,21,142.86,0,0,3,2,1,0,78,119,6,2/28,19.83,9.15,13.00,0,0
3180,Swapnil Singh,RCB,2024,5,2,28,15*,14.00,17,164.71,0,0,3,2,1,0,66,101,6,2/28,16.83,9.18,11.00,0,0
3180,Swapnil Singh,RCB,2023,2,1,2,2*,-,4,50.00,0,0,0,0,0,0,12,18,0,0/7,-,9.00,-,0,0
2968,Mayank Dagar,RCB,Career,8,0,0,0,0.00,1,0.00,0,0,0,0,3,0,137,203,2,1/23,101.50,8.89,68.50,0,0
2968,Mayank Dagar,RCB,2024,5,0,0,0,0.00,1,0.00,0,0,0,0,3,0,71,120,1,1/23,120.00,10.14,71.00,0,0
2968,Mayank Dagar,RCB,2023,3,0,0,0,-,-,-,0,0,0,0,0,0,66,83,1,1/37,83.00,7.55,66.00,0,0
5645,Manoj Bhandage,RCB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14800,Akash Deep,RCB,Career,8,1,19,17,9.50,12,158.33,0,0,2,1,3,0,164,319,7,3/45,45.57,11.67,23.43,0,0
14800,Akash Deep,RCB,2024,1,1,2,2*,-,2,100.00,0,0,0,0,0,0,21,55,1,1/55,55.00,15.71,21.00,0,0
14800,Akash Deep,RCB,2023,2,0,17,17,17.00,8,212.50,0,0,2,1,1,0,30,59,1,1/29,59.00,11.80,30.00,0,0
14800,Akash Deep,RCB,2022,5,0,0,0,0.00,2,0.00,0,0,0,0,2,0,113,205,5,3/45,41.00,10.88,22.60,0,0
3098,Alzarri Joseph,RCB,Career,22,6,27,15*,27.00,32,84.38,0,0,3,0,4,0,434,691,21,6/12,32.90,9.55,20.67,0,1
3098,Alzarri Joseph,RCB,2024,3,0,0,0,-,-,-,0,0,0,0,0,0,58,115,1,1/43,115.00,11.90,58.00,0,0
3098,Alzarri Joseph,RCB,2023,7,2,7,7*,-,12,58.33,0,0,1,0,2,0,144,225,7,2/27,32.14,9.38,20.57,0,0
3098,Alzarri Joseph,RCB,2022,9,2,5,4*,5.00,7,71.43,0,0,0,0,1,0,180,264,7,2/34,37.71,8.80,25.71,0,0
3098,Alzarri Joseph,RCB,2019,3,2,15,15*,0.00,13,115.38,0,0,2,0,1,0,52,87,6,6/12,14.50,10.03,8.66,0,1
3729,Lockie Ferguson,RCB,Career,43,7,68,24*,22.67,46,147.83,0,0,6,2,8,0,913,1350,44,4/28,30.68,8.87,20.75,1,0
3729,Lockie Ferguson,RCB,2024,5,0,1,1,1.00,1,100.00,0,0,0,0,3,0,102,179,7,2/23,25.57,10.53,14.57,0,0
3729,Lockie Ferguson,RCB,2023,3,0,0,0,-,-,-,0,0,0,0,0,0,46,96,1,1/19,96.00,12.52,46.00,0,0
3729,Lockie Ferguson,RCB,2022,13,1,5,5,2.50,4,125.00,0,0,1,0,2,0,286,427,12,4/28,35.58,8.96,23.83,1,0
3729,Lockie Ferguson,RCB,2021,8,3,18,18*,0.00,11,163.63,0,0,1,1,3,0,180,224,13,3/18,17.23,7.46,13.84,0,0
3729,Lockie Ferguson,RCB,2020,5,2,43,24*,0.00,29,148.27,0,0,4,1,0,0,119,148,6,3/15,24.66,7.46,19.83,0,0
3729,Lockie Ferguson,RCB,2019,5,0,0,0,0.00,0,0.00,0,0,0,0,0,0,102,183,2,1/38,91.50,10.76,51.00,0,0
3729,Lockie Ferguson,RCB,2017,4,1,1,1*,0.00,1,100.00,0,0,0,0,0,0,78,93,3,2/7,31.00,7.15,26.00,0,0
3840,Mohammed Siraj,RCB,Career,91,15,109,14,10.90,119,91.60,0,0,10,4,29,0,1910,2755,90,4/21,30.61,8.65,21.22,2,0
3840,Mohammed Siraj,RCB,2024,12,1,12,12,6.00,8,150.00,0,0,0,2,3,0,276,428,12,3/43,35.67,9.30,23.00,0,0
3840,Mohammed Siraj,RCB,2023,14,1,1,1*,1.00,2,50.00,0,0,0,0,4,0,300,376,19,4/21,19.79,7.52,15.79,1,0
3840,Mohammed Siraj,RCB,2022,15,3,30,14*,15.00,33,90.91,0,0,5,0,6,0,306,514,9,2/30,57.11,10.08,34.00,0,0
3840,Mohammed Siraj,RCB,2021,15,3,20,12*,20.00,26,76.92,0,0,1,1,4,0,312,353,11,3/27,32.09,6.78,28.36,0,0
3840,Mohammed Siraj,RCB,2020,9,2,17,10*,17.00,14,121.42,0,0,2,0,4,0,163,236,11,3/8,21.45,8.68,14.81,0,0
3840,Mohammed Siraj,RCB,2019,9,3,4,3*,4.00,14,28.57,0,0,0,0,2,0,169,269,7,2/38,38.42,9.55,24.14,0,0
3840,Mohammed Siraj,RCB,2018,11,2,25,14,12.50,22,113.63,0,0,2,1,5,0,246,367,11,3/25,33.36,8.95,22.36,0,0
3840,Mohammed Siraj,RCB,2017,6,0,0,0,0.00,0,0.00,0,0,0,0,1,0,138,212,10,4/32,21.20,9.21,13.80,1,0
20591,Yash Dayal,RCB,Career,26,0,0,0,0.00,1,0.00,0,0,0,0,4,0,535,841,26,3/20,32.35,9.43,20.58,0,0
20591,Yash Dayal,RCB,2024,12,0,0,0,-,-,-,0,0,0,0,2,0,259,380,13,3/20,29.23,8.80,19.92,0,0
20591,Yash Dayal,RCB,2023,5,0,0,0,-,-,-,0,0,0,0,1,0,84,165,2,1/31,82.50,11.79,42.00,0,0
20591,Yash Dayal,RCB,2022,9,0,0,0,0.00,1,0.00,0,0,0,0,1,0,192,296,11,3/40,26.91,9.25,17.45,0,0
3646,Tom Curran,RCB,Career,13,5,127,54*,25.40,107,118.69,0,1,10,3,2,0,238,430,13,3/29,33.08,10.84,18.31,0,0
3646,Tom Curran,RCB,2021,3,1,21,21,21.00,17,123.52,0,0,2,0,0,0,68,104,4,3/29,26.00,9.17,17.00,0,0
3646,Tom Curran,RCB,2020,5,3,83,54*,83.00,62,133.87,0,1,5,3,1,0,109,208,3,1/37,69.33,11.44,36.33,0,0
3646,Tom Curran,RCB,2018,5,1,23,18,7.66,28,82.14,0,0,3,0,1,0,61,118,6,2/19,19.66,11.60,10.16,0,0
5607,Reece Topley,RCB,Career,5,1,3,3*,-,6,50.00,0,0,0,0,1,0,102,182,5,2/27,36.40,10.71,20.40,0,0
5607,Reece Topley,RCB,2024,4,1,3,3*,-,6,50.00,0,0,0,0,1,0,90,168,4,2/27,42.00,11.20,22.50,0,0
5607,Reece Topley,RCB,2023,1,0,0,0,-,-,-,0,0,0,0,0,0,12,14,1,1/14,14.00,7.00,12.00,0,0
5628,Himanshu Sharma,RCB,Career,2,0,0,0,-,-,-,0,0,0,0,0,0,30,57,0,0/28,-,11.40,-,0,0
5628,Himanshu Sharma,RCB,2024,1,0,0,0,-,-,-,0,0,0,0,0,0,12,29,0,0/29,-,14.50,-,0,0
5628,Himanshu Sharma,RCB,2023,1,0,0,0,-,-,-,0,0,0,0,0,0,18,28,0,0/28,-,9.33,-,0,0
5657,Rajan Kumar,RCB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1097,Vyshak Vijay Kumar,RCB,Career,11,2,14,13*,7.00,12,116.67,0,0,0,1,4,0,231,395,13,3/20,30.38,10.26,17.77,0,0
1097,Vyshak Vijay Kumar,RCB,2024,4,1,1,1*,1.00,3,33.33,0,0,0,0,3,0,87,142,4,2/23,35.50,9.79,21.75,0,0
1097,Vyshak Vijay Kumar,RCB,2023,7,1,13,13*,13.00,9,144.44,0,0,0,1,1,0,144,253,9,3/20,28.11,10.54,16.00,0,0
2972,Rishabh Pant,DC,Career,111,17,3284,128*,35.31,2205,148.93,1,18,296,154,75,23,0,0,0,-,-,-,-,0,0
2972,Rishabh Pant,DC,2024,13,2,446,88*,40.55,287,155.40,0,3,36,25,11,5,0,0,0,-,-,-,-,0,0
2972,Rishabh Pant,DC,2022,14,2,340,44,30.91,224,151.79,0,0,35,16,8,4,0,0,0,-,-,-,-,0,0
2972,Rishabh Pant,DC,2021,16,4,419,58*,34.91,326,128.52,0,3,42,10,10,3,0,0,0,-,-,-,-,0,0
2972,Rishabh Pant,DC,2020,14,3,343,56,31.18,301,113.95,0,1,31,9,13,0,0,0,0,-,-,-,-,0,0
2972,Rishabh Pant,DC,2019,16,3,488,78*,37.53,300,162.66,0,3,37,27,18,6,0,0,0,-,-,-,-,0,0
2972,Rishabh Pant,DC,2018,14,1,684,128*,52.61,394,173.60,1,5,68,37,4,2,0,0,0,-,-,-,-,0,0
2972,Rishabh Pant,DC,2017,14,0,366,97,26.14,221,165.61,0,2,28,24,8,3,0,0,0,-,-,-,-,0,0
2972,Rishabh Pant,DC,2016,10,2,198,69,24.75,152,130.26,0,1,19,6,3,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,Career,184,22,6565,126,40.52,4697,139.77,4,62,663,236,83,0,1,2,0,0/2,-,12.00,-,0,0
170,David Warner,DC,2024,8,0,168,52,21.00,125,134.40,0,1,17,10,5,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2023,14,0,516,86,36.86,392,131.63,0,6,69,10,7,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2022,12,3,432,92*,48.00,287,150.52,0,5,52,15,6,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2021,8,0,195,57,24.37,181,107.73,0,2,15,6,2,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2020,16,2,548,85*,39.14,407,134.64,0,4,52,14,12,0,1,2,0,0/2,-,12.00,-,0,0
170,David Warner,DC,2019,12,2,692,100*,69.20,481,143.86,1,8,57,21,2,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2017,14,3,641,126,58.27,452,141.81,1,4,63,26,10,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2016,17,3,848,93*,60.57,560,151.42,0,9,88,31,4,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2015,14,1,562,91,43.23,359,156.54,0,7,65,21,8,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2014,14,3,528,90,48.00,375,140.80,0,6,39,24,8,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2013,16,3,410,77,31.53,323,126.93,0,4,41,14,6,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2012,8,1,256,109*,36.57,156,164.10,1,1,28,14,1,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2011,13,0,324,77,24.92,276,117.39,0,3,34,11,4,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2010,11,1,282,107*,28.20,191,147.64,1,1,27,14,8,0,0,0,0,-,-,-,-,0,0
170,David Warner,DC,2009,7,0,163,51,23.29,132,123.48,0,1,16,5,0,0,0,0,0,-,-,-,-,0,0
3764,Prithvi Shaw,DC,Career,79,0,1892,99,23.95,1283,147.47,0,14,238,61,18,0,0,0,0,-,-,-,-,0,0
3764,Prithvi Shaw,DC,2024,8,0,198,66,24.75,121,163.64,0,1,30,5,2,0,0,0,0,-,-,-,-,0,0
3764,Prithvi Shaw,DC,2023,8,0,106,54,13.25,85,124.71,0,1,16,1,1,0,0,0,0,-,-,-,-,0,0
3764,Prithvi Shaw,DC,2022,10,0,283,61,28.30,185,152.97,0,2,37,10,4,0,0,0,0,-,-,-,-,0,0
3764,Prithvi Shaw,DC,2021,15,0,479,82,31.93,301,159.13,0,4,56,18,1,0,0,0,0,-,-,-,-,0,0
3764,Prithvi Shaw,DC,2020,13,0,228,66,17.53,167,136.52,0,2,27,8,4,0,0,0,0,-,-,-,-,0,0
3764,Prithvi Shaw,DC,2019,16,0,353,99,22.06,264,133.71,0,2,45,9,2,0,0,0,0,-,-,-,-,0,0
3764,Prithvi Shaw,DC,2018,9,0,245,65,27.22,160,153.12,0,2,27,10,4,0,0,0,0,-,-,-,-,0,0
20623,Yash Dhull,DC,Career,4,0,16,13,5.33,23,69.57,0,0,1,0,2,0,0,0,0,-,-,-,-,0,0
20623,Yash Dhull,DC,2023,4,0,16,13,5.33,23,69.57,0,0,1,0,2,0,0,0,0,-,-,-,-,0,0
20720,Jake Fraser-McGurk,DC,Career,9,0,330,84,36.67,141,234.04,0,4,32,28,5,0,0,0,0,-,-,-,-,0,0
20720,Jake Fraser-McGurk,DC,2024,9,0,330,84,36.67,141,234.04,0,4,32,28,5,0,0,0,0,-,-,-,-,0,0
20710,Shai Hope,DC,Career,9,1,183,41,22.88,122,150.00,0,0,12,12,6,0,0,0,0,-,-,-,-,0,0
20710,Shai Hope,DC,2024,9,1,183,41,22.88,122,150.00,0,0,12,12,6,0,0,0,0,-,-,-,-,0,0
20711,Swastik Chhikara,DC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33333,Abishek Porel,DC,Career,18,2,360,65,25.71,236,152.54,0,2,37,15,6,0,0,0,0,-,-,-,-,0,0
33333,Abishek Porel,DC,2024,14,2,327,65,32.70,205,159.51,0,2,36,13,2,0,0,0,0,-,-,-,-,0,0
33333,Abishek Porel,DC,2023,4,0,33,20,8.25,31,106.45,0,0,1,2,4,0,0,0,0,-,-,-,-,0,0
5600,Harry Brook,DC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1555,Ricky Bhui,DC,Career,4,0,10,7,2.50,26,38.46,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0
1555,Ricky Bhui,DC,2024,2,0,3,3,1.50,9,33.33,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0
1555,Ricky Bhui,DC,2019,1,0,7,7,7.00,12,58.33,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
1555,Ricky Bhui,DC,2018,1,0,0,0*,0.00,5,0.00,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0
20694,Kumar Kushagra,DC,Career,4,0,3,2,1.00,7,42.86,0,0,0,0,1,0,0,0,0,-,-,-,-,0,0
20694,Kumar Kushagra,DC,2024,4,0,3,2,1.00,7,42.86,0,0,0,0,1,0,0,0,0,-,-,-,-,0,0
20631,Tristan Stubbs,DC,Career,18,6,405,71*,36.82,233,173.82,0,3,26,26,7,0,24,29,4,2/11,7.25,7.25,6.00,0,0
20631,Tristan Stubbs,DC,2024,14,6,378,71*,54.00,198,190.91,0,3,24,26,7,0,12,15,3,2/11,5.00,7.50,4.00,0,0
20631,Tristan Stubbs,DC,2023,2,0,25,20,12.50,31,80.65,0,0,2,0,0,0,12,14,1,1/14,14.00,7.00,12.00,0,0
20631,Tristan Stubbs,DC,2022,2,0,2,2,1.00,4,50.00,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0
1113,Axar Patel,DC,Career,150,36,1653,66,21.47,1263,130.88,0,3,107,79,72,0,3099,3758,123,4/21,30.55,7.28,25.20,1,0
1113,Axar Patel,DC,2024,14,4,235,66,29.38,179,131.28,0,2,19,10,13,0,264,337,11,2/25,30.64,7.66,24.00,0,0
1113,Axar Patel,DC,2023,14,3,283,54,28.30,203,139.41,0,1,21,15,7,0,282,338,11,2/13,30.73,7.19,25.64,0,0
1113,Axar Patel,DC,2022,13,6,182,42*,45.50,120,151.67,0,0,12,10,8,0,258,321,6,2/10,53.50,7.47,43.00,0,0
1113,Axar Patel,DC,2021,12,1,40,12,8.00,46,86.95,0,0,2,1,4,0,276,306,15,3/21,20.40,6.65,18.40,0,0
1113,Axar Patel,DC,2020,15,1,117,42,14.62,85,137.64,0,0,6,8,6,0,306,327,9,2/18,36.33,6.41,34.00,0,0
1113,Axar Patel,DC,2019,14,6,110,26,18.33,88,125.00,0,0,10,3,9,0,306,364,10,2/22,36.40,7.13,30.60,0,0
1113,Axar Patel,DC,2018,9,2,80,19,13.33,69,115.94,0,0,3,4,2,0,156,218,3,1/21,72.66,8.38,52.00,0,0
1113,Axar Patel,DC,2017,14,5,227,44,28.37,162,140.12,0,0,11,11,7,0,288,362,15,3/11,24.13,7.54,19.20,0,0
1113,Axar Patel,DC,2016,14,3,111,36*,15.85,77,144.15,0,0,4,8,2,0,287,388,13,4/21,29.84,8.11,22.07,1,0
1113,Axar Patel,DC,2015,14,3,206,40*,22.88,174,118.39,0,0,13,8,7,0,280,392,13,2/11,30.15,8.40,21.53,0,0
1113,Axar Patel,DC,2014,17,2,62,42*,10.33,60,103.33,0,0,6,1,7,0,396,405,17,3/24,23.82,6.13,23.29,0,0
6870,Lalit Yadav,DC,Career,27,5,305,48*,19.06,290,105.17,0,0,27,7,16,0,288,425,10,2/11,42.50,8.85,28.80,0,0
6870,Lalit Yadav,DC,2024,2,0,10,7,5.00,12,83.33,0,0,1,0,0,0,18,56,0,0/15,-,18.67,-,0,0
6870,Lalit Yadav,DC,2023,6,1,66,38,13.20,59,111.86,0,0,8,0,5,0,78,118,2,1/29,59.00,9.08,39.00,0,0
6870,Lalit Yadav,DC,2022,12,1,161,48*,23.00,146,110.27,0,0,11,7,6,0,108,150,4,2/11,37.50,8.33,27.00,0,0
6870,Lalit Yadav,DC,2021,7,3,68,22*,34.00,73,93.15,0,0,7,0,5,0,84,101,4,2/13,25.25,7.21,21.00,0,0
221,Mitchell Marsh,DC,Career,42,2,666,89,19.59,521,127.83,0,3,48,38,10,0,560,795,37,4/25,21.49,8.52,15.14,2,0
221,Mitchell Marsh,DC,2024,4,0,61,23,15.25,38,160.53,0,0,9,3,0,0,48,103,1,1/37,103.00,12.88,48.00,0,0
221,Mitchell Marsh,DC,2023,9,0,128,63,14.22,97,131.96,0,1,11,7,3,0,121,170,12,4/27,14.17,8.43,10.08,1,0
221,Mitchell Marsh,DC,2022,8,0,251,89,31.38,189,132.80,0,2,19,14,0,0,72,102,4,2/25,25.50,8.50,18.00,0,0
221,Mitchell Marsh,DC,2020,1,0,0,0*,0.00,1,0.00,0,0,0,0,0,0,4,6,0,0/6,-,9.00,-,0,0
221,Mitchell Marsh,DC,2016,3,0,7,7,7.00,11,63.63,0,0,0,0,0,0,54,45,4,2/14,11.25,5.00,13.50,0,0
221,Mitchell Marsh,DC,2013,9,1,141,38,20.14,106,132.07,0,0,6,10,7,0,116,182,7,2/7,26.00,9.41,16.57,0,0
221,Mitchell Marsh,DC,2011,5,1,50,37,25.00,49,102.04,0,0,2,3,0,0,85,99,7,4/25,14.14,6.98,12.14,1,0
221,Mitchell Marsh,DC,2010,3,0,28,15,14.00,30,93.33,0,0,1,1,0,0,60,88,2,1/19,44.00,8.80,30.00,0,0
20731,Gulbadin Naib,DC,Career,2,0,19,19,19.00,15,126.67,0,0,1,1,1,0,6,12,0,0/12,-,12.00,-,0,0
20731,Gulbadin Naib,DC,2024,2,0,19,19,19.00,15,126.67,0,0,1,1,1,0,6,12,0,0/12,-,12.00,-,0,0
20706,Sumit Kumar,DC,Career,4,1,18,9*,9.00,24,75.00,0,0,2,1,1,0,20,38,0,0/19,-,11.40,-,0,0
20706,Sumit Kumar,DC,2024,4,1,18,9*,9.00,24,75.00,0,0,2,1,1,0,20,38,0,0/19,-,11.40,-,0,0
3188,Pravin Dubey,DC,Career,4,1,23,16,23.00,33,69.70,0,0,2,0,1,0,66,91,1,1/19,91.00,8.27,66.00,0,0
3188,Pravin Dubey,DC,2023,1,0,16,16,16.00,20,80.00,0,0,2,0,0,0,18,19,1,1/19,19.00,6.33,18.00,0,0
3188,Pravin Dubey,DC,2020,3,1,7,7*,0.00,13,53.84,0,0,0,0,1,0,48,72,0,0/14,-,9.00,-,0,0
20624,Vicky Ostwal,DC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5433,Anrich Nortje,DC,Career,46,9,49,23*,8.17,49,100.00,0,0,6,0,10,0,1054,1574,60,3/33,26.23,8.96,17.57,0,0
5433,Anrich Nortje,DC,2024,6,0,4,4,2.00,8,50.00,0,0,0,0,1,0,132,294,7,3/59,42.00,13.36,18.86,0,0
5433,Anrich Nortje,DC,2023,10,4,37,23*,12.33,29,127.59,0,0,6,0,2,0,240,364,10,2/20,36.40,9.10,24.00,0,0
5433,Anrich Nortje,DC,2022,6,1,1,1*,-,6,16.67,0,0,0,0,2,0,134,217,9,3/42,24.11,9.72,14.89,0,0
5433,Anrich Nortje,DC,2021,8,0,0,0,0.00,0,0.00,0,0,0,0,1,0,182,187,12,2/12,15.58,6.16,15.16,0,0
5433,Anrich Nortje,DC,2020,16,4,7,3*,7.00,6,116.66,0,0,0,0,4,0,366,512,22,3/33,23.27,8.39,16.63,0,0
261,Kuldeep Yadav,DC,Career,84,21,183,35*,15.25,216,84.72,0,0,16,3,20,0,1746,2390,87,4/14,27.47,8.21,20.07,4,0
261,Kuldeep Yadav,DC,2024,11,2,47,35*,15.67,41,114.63,0,0,6,1,2,0,258,374,16,4/55,23.38,8.70,16.13,1,0
261,Kuldeep Yadav,DC,2023,14,8,31,10*,15.50,48,64.58,0,0,2,0,2,0,294,361,10,2/15,36.10,7.37,29.40,0,0
261,Kuldeep Yadav,DC,2022,14,6,48,16*,48.00,52,92.31,0,0,3,2,5,0,298,419,21,4/14,19.95,8.44,14.19,2,0
261,Kuldeep Yadav,DC,2020,5,1,13,12,13.00,21,61.90,0,0,1,0,0,0,72,92,1,1/20,92.00,7.66,72.00,0,0
261,Kuldeep Yadav,DC,2019,9,2,12,10*,6.00,8,150.00,0,0,1,0,3,0,198,286,4,2/41,71.50,8.66,49.50,0,0
261,Kuldeep Yadav,DC,2018,16,2,12,7*,12.00,24,50.00,0,0,1,0,6,0,308,418,17,4/20,24.58,8.14,18.11,1,0
261,Kuldeep Yadav,DC,2017,12,0,20,16,10.00,22,90.90,0,0,2,0,1,0,246,340,12,2/25,28.33,8.29,20.50,0,0
261,Kuldeep Yadav,DC,2016,3,0,0,0,0.00,0,0.00,0,0,0,0,1,0,72,100,6,3/35,16.66,8.33,12.00,0,0
2964,Khaleel Ahmed,DC,Career,57,0,1,1,0.25,7,14.29,0,0,0,0,4,0,1276,1881,74,3/21,25.42,8.84,17.24,0,0
2964,Khaleel Ahmed,DC,2024,14,0,0,0,-,-,-,0,0,0,0,1,0,300,479,17,2/21,28.18,9.58,17.65,0,0
2964,Khaleel Ahmed,DC,2023,9,0,0,0,-,-,-,0,0,0,0,2,0,198,301,9,2/24,33.44,9.12,22.00,0,0
2964,Khaleel Ahmed,DC,2022,10,0,0,0,0.00,2,0.00,0,0,0,0,0,0,235,315,16,3/25,19.69,8.04,14.69,0,0
2964,Khaleel Ahmed,DC,2021,7,0,1,1,1.00,2,50.00,0,0,0,0,0,0,162,219,5,3/21,43.80,8.11,32.40,0,0
2964,Khaleel Ahmed,DC,2020,7,0,0,0*,0.00,2,0.00,0,0,0,0,1,0,154,242,8,2/24,30.25,9.42,19.25,0,0
2964,Khaleel Ahmed,DC,2019,9,0,0,0*,0.00,1,0.00,0,0,0,0,0,0,209,287,19,3/30,15.10,8.23,11.00,0,0
2964,Khaleel Ahmed,DC,2018,1,0,0,0,0.00,0,0.00,0,0,0,0,0,0,18,38,0,0/38,-,12.66,-,0,0
38,Ishant Sharma,DC,Career,79,19,57,10*,9.50,69,82.61,0,0,4,2,11,0,2315,3174,93,5/12,34.13,8.23,24.89,0,1
38,Ishant Sharma,DC,2024,9,2,1,1*,-,7,14.29,0,0,0,0,2,0,162,265,10,3/34,26.50,9.81,16.20,0,0
38,Ishant Sharma,DC,2023,8,1,1,1*,-,1,100.00,0,0,0,0,0,0,150,206,10,2/19,20.60,8.24,15.00,0,0
38,Ishant Sharma,DC,2019,13,3,10,10*,0.00,3,333.33,0,0,1,1,1,0,276,349,13,3/38,26.84,7.58,21.23,0,0
38,Ishant Sharma,DC,2017,6,1,8,5*,4.00,12,66.66,0,0,1,0,0,0,108,179,0,0/12,-,9.94,-,0,0
38,Ishant Sharma,DC,2011,12,5,4,1*,0.00,5,80.00,0,0,0,0,3,0,264,314,11,5/12,28.54,7.13,24.00,0,1
38,Ishant Sharma,DC,2010,7,1,6,6*,6.00,17,35.29,0,0,0,0,1,0,150,236,7,2/33,33.71,9.44,21.42,0,0
38,Ishant Sharma,DC,2009,11,1,16,9,8.00,13,123.07,0,0,1,1,2,0,258,297,11,2/15,27.00,6.90,23.45,0,0
38,Ishant Sharma,DC,2008,13,5,11,4*,11.00,11,100.00,0,0,1,0,2,0,259,331,8,2/9,41.37,7.66,32.37,0,0
3781,Jhye Richardson,DC,Career,4,0,17,15,5.67,26,65.38,0,0,2,0,1,0,90,157,3,2/41,52.33,10.47,30.00,0,0
3781,Jhye Richardson,DC,2024,1,0,2,2,2.00,2,100.00,0,0,0,0,0,0,24,40,0,0/40,-,10.00,-,0,0
3781,Jhye Richardson,DC,2021,3,0,15,15,7.50,24,62.50,0,0,2,0,1,0,66,117,3,2/41,39.00,10.63,22.00,0,0
20727,Lizaad Williams,DC,Career,2,1,1,1*,-,2,50.00,0,0,0,0,1,0,36,72,1,1/38,72.00,12.00,36.00,0,0
20727,Lizaad Williams,DC,2024,2,1,1,1*,-,2,50.00,0,0,0,0,1,0,36,72,1,1/38,72.00,12.00,36.00,0,0
5622,Mukesh Kumar,DC,Career,20,4,10,6*,10.00,18,55.56,0,0,0,0,6,0,399,694,24,3/14,28.92,10.44,16.63,0,0
5622,Mukesh Kumar,DC,2024,10,1,3,3,3.00,9,33.33,0,0,0,0,3,0,213,368,17,3/14,21.65,10.37,12.53,0,0
5622,Mukesh Kumar,DC,2023,10,3,7,6*,-,9,77.78,0,0,0,0,3,0,186,326,7,2/30,46.57,10.52,26.57,0,0
20577,Rasikh Dar,DC,Career,11,1,40,10,8.00,40,100.00,0,0,5,0,2,0,195,339,9,3/34,37.67,10.43,21.67,0,0
20577,Rasikh Dar,DC,2024,8,0,28,10,7.00,30,93.33,0,0,4,0,1,0,147,269,9,3/34,29.89,10.98,16.33,0,0
20577,Rasikh Dar,DC,2022,2,0,7,7,7.00,6,116.67,0,0,1,0,0,0,24,28,0,0/10,-,7.00,-,0,0
20577,Rasikh Dar,DC,2019,1,1,5,5*,0.00,4,125.00,0,0,0,0,1,0,24,42,0,0/42,-,10.50,-,0,0
1125,KL Rahul,LSG,Career,131,20,4628,132*,45.37,3438,134.61,4,36,397,184,76,7,0,0,0,-,-,-,-,0,0
1125,KL Rahul,LSG,2024,13,0,465,82,35.77,341,136.36,0,3,42,16,15,2,0,0,0,-,-,-,-,0,0
1125,KL Rahul,LSG,2023,9,1,274,74,34.25,242,113.22,0,2,28,4,4,0,0,0,0,-,-,-,-,0,0
1125,KL Rahul,LSG,2022,15,3,616,103*,51.33,455,135.38,2,4,45,30,9,0,0,0,0,-,-,-,-,0,0
1125,KL Rahul,LSG,2021,13,3,626,98*,62.60,451,138.80,0,6,48,30,11,0,0,0,0,-,-,-,-,0,0
1125,KL Rahul,LSG,2020,14,2,670,132*,55.83,518,129.34,1,5,58,23,10,0,0,0,0,-,-,-,-,0,0
1125,KL Rahul,LSG,2019,14,3,593,100*,53.90,438,135.38,1,6,49,25,7,0,0,0,0,-,-,-,-,0,0
1125,KL Rahul,LSG,2018,14,2,659,95*,54.91,416,158.41,0,6,66,32,10,1,0,0,0,-,-,-,-,0,0
